angleX,angleY,angleZ,Time,Label
16,-28,36,22:46:44,Sitting
15,-29,36,22:46:45,Sitting
15,-28,36,22:46:45,Sitting
15,-28,36,22:46:46,Sitting
15,-28,36,22:46:46,Sitting
16,-28,35,22:46:47,Sitting
23,-28,37,22:46:47,Sitting
17,-28,35,22:46:48,Sitting
17,-29,35,22:46:48,Sitting
17,-28,35,22:46:49,Sitting
17,-28,35,22:46:49,Sitting
16,-29,36,22:46:50,Sitting
16,-29,36,22:46:50,Sitting
17,-28,35,22:46:51,Sitting
16,-28,35,22:46:51,Sitting
14,-29,34,22:46:52,Sitting
16,-29,35,22:46:52,Sitting
16,-29,35,22:46:53,Sitting
7,-28,37,22:46:53,Sitting
40,-19,-23,22:48:02,Long Standing
40,-21,-22,22:48:03,Long Standing
40,-18,-20,22:48:03,Long Standing
40,-21,-21,22:48:04,Long Standing
39,-21,-17,22:48:04,Long Standing
39,-20,-19,22:48:05,Long Standing
38,-22,-20,22:48:05,Long Standing
37,-22,-22,22:48:06,Long Standing
34,-20,-23,22:48:06,Long Standing
38,-20,-21,22:48:07,Long Standing
35,-21,-21,22:48:07,Long Standing
38,-22,-21,22:48:08,Long Standing
40,-21,-21,22:48:08,Long Standing
41,-23,-16,22:48:09,Long Standing
43,-21,-17,22:48:09,Long Standing
46,-19,-14,22:48:10,Long Standing
41,-17,-15,22:48:10,Long Standing
43,-15,-12,22:48:11,Long Standing
42,-16,-13,22:48:11,Long Standing
45,-16,-16,22:48:12,Long Standing
44,-17,-14,22:48:12,Long Standing
43,-17,-15,22:48:13,Long Standing
42,-18,-15,22:48:13,Long Standing
45,-16,-19,22:48:14,Long Standing
41,-17,-17,22:48:14,Long Standing
41,-19,-16,22:48:15,Long Standing
46,-19,-13,22:48:15,Long Standing
42,-16,-15,22:48:16,Long Standing
41,-16,-16,22:48:16,Long Standing
39,-20,-16,22:48:17,Long Standing
41,-17,-19,22:48:17,Long Standing
42,-19,-18,22:48:18,Long Standing
44,-17,-15,22:48:18,Long Standing
43,-18,-16,22:48:19,Long Standing
42,-18,-18,22:48:19,Long Standing
45,-18,-18,22:48:20,Long Standing
47,-14,-19,22:48:20,Long Standing
40,-18,-15,22:48:21,Long Standing
41,-19,-22,22:48:21,Long Standing
41,-19,-22,22:48:22,Long Standing
39,-19,-21,22:48:22,Long Standing
39,-19,-21,22:48:23,Long Standing
38,-20,-22,22:48:23,Long Standing
41,-20,-22,22:48:24,Long Standing
39,-20,-22,22:48:24,Long Standing
38,-20,-22,22:48:25,Long Standing
37,-20,-22,22:48:25,Long Standing
37,-21,-19,22:48:26,Long Standing
6,-49,-11,22:48:26,Bowing
-12,-35,-12,22:48:27,Bowing
-19,-41,-18,22:48:27,Bowing
-16,-41,-19,22:48:28,Bowing
-15,-42,-18,22:48:28,Bowing
-16,-42,-17,22:48:29,Bowing
-15,-43,-17,22:48:29,Bowing
-13,-43,-18,22:48:30,Bowing
-1,-47,-3,22:48:31,Bowing
2,-49,4,22:48:31,Short Standing
4,-50,4,22:48:32,Short Standing
5,-48,5,22:48:32,Short Standing
1,-45,1,22:48:33,Short Standing
15,-43,9,22:48:34,Short Standing
33,-26,24,22:48:35,Prostration
30,-31,23,22:48:35,Prostration
33,-31,21,22:48:36,Prostration
29,-34,18,22:48:36,Prostration
28,-31,25,22:48:37,Prostration
17,-28,45,22:48:38,Sitting
21,-31,33,22:48:38,Sitting
17,-24,32,22:48:39,Sitting
16,-31,30,22:48:39,Sitting
26,-33,23,22:48:40,Prostration
25,-38,16,22:48:40,Prostration
26,-37,17,22:48:41,Prostration
26,-38,16,22:48:41,Prostration
27,-37,16,22:48:42,Prostration
27,-36,17,22:48:42,Prostration
29,-35,21,22:48:43,Prostration
6,-37,4,22:48:43,Long Standing
7,-42,18,22:48:44,Long Standing
0,-47,15,22:48:44,Long Standing
16,-22,-1,22:48:45,Long Standing
47,-3,0,22:48:45,Long Standing
44,-17,-15,22:48:46,Long Standing
40,-23,-20,22:48:46,Long Standing
37,-22,-20,22:48:47,Long Standing
40,-23,-20,22:48:47,Long Standing
37,-22,-22,22:48:48,Long Standing
36,-21,-22,22:48:48,Long Standing
38,-20,-22,22:48:49,Long Standing
36,-24,-21,22:48:49,Long Standing
36,-23,-22,22:48:50,Long Standing
37,-22,-20,22:48:50,Long Standing
37,-22,-20,22:48:51,Long Standing
39,-23,-20,22:48:51,Long Standing
37,-23,-20,22:48:52,Long Standing
37,-23,-21,22:48:52,Long Standing
36,-23,-21,22:48:53,Long Standing
38,-23,-20,22:48:53,Long Standing
37,-23,-21,22:48:54,Long Standing
37,-23,-21,22:48:54,Long Standing
37,-23,-21,22:48:55,Long Standing
34,-25,-10,22:48:55,Long Standing
-22,-44,-17,22:48:56,Bowing
-18,-41,-17,22:48:57,Bowing
-16,-43,-13,22:48:57,Bowing
-17,-43,-16,22:48:58,Bowing
-11,-61,-10,22:48:58,Bowing
2,-45,-1,22:48:59,Short Standing
14,-52,0,22:48:59,Short Standing
2,-48,2,22:49:00,Short Standing
5,-49,6,22:49:00,Short Standing
4,-48,3,22:49:01,Short Standing
2,-29,-1,22:49:01,Short Standing
1,-47,7,22:49:02,Prostration
7,-46,41,22:49:03,Prostration
23,-39,16,22:49:03,Prostration
24,-40,13,22:49:04,Prostration
23,-41,12,22:49:04,Prostration
21,-42,12,22:49:05,Prostration
21,-42,12,22:49:05,Prostration
23,-38,19,22:49:06,Sitting
25,-25,33,22:49:06,Sitting
42,-23,43,22:49:07,Sitting
14,-28,35,22:49:07,Sitting
18,-26,35,22:49:08,Sitting
13,-16,25,22:49:08,Sitting
16,-22,29,22:49:09,Prostration
28,-28,28,22:49:09,Prostration
26,-31,26,22:49:10,Prostration
27,-32,24,22:49:10,Prostration
28,-32,23,22:49:11,Prostration
29,-32,22,22:49:11,Prostration
29,-30,23,22:49:12,Prostration
36,-20,29,22:49:12,Prostration
3,-19,42,22:49:13,Sitting
6,-29,36,22:49:14,Sitting
11,-29,36,22:49:14,Sitting
10,-28,37,22:49:15,Sitting
10,-29,36,22:49:15,Sitting
8,-30,37,22:49:16,Sitting
7,-29,37,22:49:16,Sitting
6,-29,38,22:49:17,Sitting
7,-29,37,22:49:17,Sitting
7,-29,37,22:49:18,Sitting
7,-29,38,22:49:18,Sitting
7,-29,38,22:49:19,Sitting
8,-29,38,22:49:19,Sitting
7,-29,38,22:49:20,Sitting
7,-29,38,22:49:20,Sitting
7,-29,38,22:49:21,Sitting
5,-35,35,22:49:21,Sitting
-5,-46,-3,22:49:22,Long Standing
2,-41,-8,22:49:22,Long Standing
14,-18,0,22:49:23,Long Standing
40,-20,-12,22:49:24,Long Standing
45,-17,-19,22:49:25,Long Standing
43,-17,-19,22:49:25,Long Standing
42,-18,-19,22:49:26,Long Standing
42,-17,-18,22:49:26,Long Standing
44,-18,-18,22:49:27,Long Standing
42,-18,-17,22:49:27,Long Standing
41,-19,-18,22:49:28,Long Standing
41,-18,-18,22:49:28,Long Standing
41,-17,-18,22:49:29,Long Standing
42,-17,-19,22:49:29,Long Standing
41,-17,-21,22:49:30,Long Standing
40,-19,-21,22:49:30,Long Standing
39,-20,-21,22:49:31,Long Standing
39,-19,-22,22:49:31,Long Standing
39,-19,-21,22:49:32,Long Standing
40,-20,-21,22:49:32,Long Standing
14,-54,-7,22:49:33,Bowing
-20,-44,-14,22:49:33,Bowing
-22,-38,-17,22:49:34,Bowing
-19,-42,-17,22:49:34,Bowing
-19,-43,-15,22:49:35,Bowing
-20,-43,-15,22:49:35,Bowing
-19,-42,-16,22:49:36,Bowing
-17,-42,-17,22:49:36,Bowing
-3,-52,-10,22:49:37,Short Standing
5,-38,0,22:49:37,Short Standing
5,-48,8,22:49:38,Short Standing
4,-49,4,22:49:38,Short Standing
3,-47,3,22:49:39,Short Standing
2,-21,3,22:49:39,Short Standing
-6,-52,0,22:49:40,Short Standing
14,-47,7,22:49:40,Prostration
13,-44,11,22:49:41,Prostration
34,-34,12,22:49:41,Prostration
30,-36,10,22:49:42,Prostration
29,-37,10,22:49:42,Prostration
30,-36,11,22:49:43,Prostration
26,-35,23,22:49:43,Prostration
13,-12,36,22:49:44,Sitting
17,-29,34,22:49:44,Sitting
17,-25,37,22:49:45,Sitting
14,-45,46,22:49:45,Sitting
27,-33,24,22:49:46,Prostration
27,-36,17,22:49:46,Prostration
27,-38,13,22:49:47,Prostration
27,-37,14,22:49:47,Prostration
27,-38,13,22:49:48,Prostration
26,-38,14,22:49:48,Prostration
27,-38,13,22:49:49,Prostration
27,-38,14,22:49:49,Prostration
28,-34,20,22:49:50,Prostration
24,-42,28,22:49:50,Prostration
43,-31,28,22:49:51,Long Standing
14,-51,15,22:49:51,Long Standing
15,-35,0,22:49:52,Long Standing
33,-18,-30,22:49:52,Long Standing
37,-20,-20,22:49:53,Long Standing
40,-20,-19,22:49:53,Long Standing
40,-19,-18,22:49:54,Long Standing
42,-19,-18,22:49:54,Long Standing
41,-20,-19,22:49:55,Long Standing
40,-20,-19,22:49:55,Long Standing
40,-19,-19,22:49:56,Long Standing
42,-19,-18,22:49:56,Long Standing
41,-18,-19,22:49:57,Long Standing
41,-18,-18,22:49:57,Long Standing
40,-19,-19,22:49:58,Long Standing
39,-20,-19,22:49:58,Long Standing
40,-18,-20,22:49:59,Long Standing
40,-19,-22,22:49:59,Long Standing
39,-21,-21,22:50:00,Long Standing
38,-20,-22,22:50:00,Long Standing
37,-20,-23,22:50:01,Long Standing
39,-20,-21,22:50:01,Long Standing
38,-21,-21,22:50:02,Long Standing
38,-20,-22,22:50:02,Long Standing
40,-24,-21,22:50:03,Long Standing
36,-21,-24,22:50:03,Long Standing
34,-20,-19,22:50:04,Long Standing
7,-48,-3,22:50:04,Long Standing
-11,-54,-16,22:50:05,Bowing
-25,-38,-16,22:50:05,Bowing
-22,-40,-18,22:50:06,Bowing
-21,-40,-17,22:50:06,Bowing
-21,-40,-17,22:50:07,Bowing
-20,-40,-17,22:50:07,Bowing
-21,-40,-17,22:50:08,Bowing
-17,-43,-10,22:50:08,Bowing
2,-48,-2,22:50:09,Short Standing
3,-49,1,22:50:09,Short Standing
